Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-03,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-06,6,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-07,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-08,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-09,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-11,11,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-12,16,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0
2020-03-13,30,0,0,0,0,1,0,11,1,0,1,0,0,0,0,0,0,4,0,2,0,2,4,1,1,1,0,0,0,0,0,1,0
2020-03-14,44,0,0,0,0,1,0,17,1,0,1,0,0,0,2,0,0,4,0,4,2,4,4,1,1,1,0,0,0,0,0,1,0
2020-03-15,55,1,0,0,0,1,0,18,1,0,1,2,0,0,2,0,0,6,0,5,2,6,4,1,2,2,0,0,0,0,0,1,0
2020-03-16,75,1,0,0,0,1,0,18,1,0,3,2,2,0,2,0,0,6,0,12,2,9,6,4,2,2,0,0,1,0,0,1,0
2020-03-17,101,1,2,0,0,1,1,21,1,1,3,4,2,0,7,0,0,9,0,14,2,10,7,4,3,2,0,0,1,0,0,5,0
2020-03-18,118,2,2,0,0,1,1,21,1,1,3,4,2,0,7,0,0,10,0,19,2,10,7,6,7,2,0,1,2,0,2,5,0
2020-03-19,177,4,3,0,0,2,1,31,1,1,3,4,4,2,27,0,0,10,0,25,2,12,9,6,7,3,2,1,2,0,2,13,0
2020-03-20,203,4,4,0,0,2,2,31,1,1,4,4,4,2,28,0,2,14,0,29,2,14,11,11,7,3,2,2,2,0,4,13,0
2020-03-21,251,4,8,1,0,2,2,45,3,2,5,4,4,3,32,0,2,14,1,32,2,16,14,12,9,3,2,4,3,0,7,14,1
2020-03-22,316,4,11,1,1,2,5,56,10,2,5,4,4,5,41,3,2,22,1,35,3,16,14,12,12,4,4,5,4,0,7,19,2
2020-03-23,356,6,11,1,1,2,5,60,12,2,5,7,4,5,46,8,2,22,1,48,2,16,14,22,12,3,2,5,4,0,7,19,2
2020-03-24,405,6,13,2,2,2,6,66,12,2,5,12,6,7,46,8,2,21,1,52,4,22,16,22,16,5,4,6,5,0,7,24,3
2020-03-25,475,12,14,5,2,4,6,82,12,2,5,19,7,7,46,10,2,26,4,52,7,34,18,22,17,4,4,6,6,1,7,29,3
2020-03-26,585,13,19,7,2,4,6,83,13,2,5,23,7,12,64,11,4,46,4,57,8,45,21,29,18,9,7,17,6,1,7,32,3
2020-03-27,717,19,20,9,2,7,6,107,14,2,7,31,7,12,77,16,4,70,5,64,11,51,23,29,19,9,8,21,6,4,17,36,4
2020-03-28,848,19,20,9,3,6,6,177,15,2,7,37,10,12,82,17,4,85,5,64,12,52,25,33,20,14,10,27,6,4,23,38,4
2020-03-29,993,24,23,11,3,10,6,196,32,2,7,37,13,17,83,17,6,119,5,67,14,66,26,38,24,19,14,33,7,4,24,41,5
2020-03-30,1094,24,27,13,3,11,6,205,39,2,7,43,13,17,90,17,6,136,6,75,14,76,27,43,25,24,17,38,8,4,26,46,6
2020-03-31,1215,36,35,17,5,13,7,234,44,2,7,46,15,19,94,21,7,149,6,76,14,81,29,47,25,27,17,48,8,4,27,49,6
2020-04-01,1378,36,37,18,5,14,11,296,57,3,7,49,17,21,99,24,9,157,8,78,22,97,29,51,31,32,18,52,9,5,28,52,6
2020-04-02,1510,47,40,19,5,15,11,327,62,3,8,50,22,26,104,24,9,171,8,84,22,100,32,56,33,42,21,62,13,5,29,53,7
2020-04-03,1688,48,52,21,6,18,12,384,70,4,8,52,24,30,116,24,12,177,8,85,22,109,35,65,35,51,22,73,16,8,35,59,7
2020-04-04,1890,49,54,27,8,19,13,469,72,4,10,53,25,32,120,29,14,180,9,88,22,125,36,75,35,74,27,83,20,9,37,62,10
2020-04-05,2143,49,69,28,8,25,15,560,82,4,12,53,30,34,123,30,15,204,9,91,25,147,38,86,37,90,28,97,26,11,40,67,10
2020-04-06,2439,49,111,54,9,26,22,609,102,4,12,58,32,35,126,33,17,261,10,93,27,156,40,115,37,97,30,107,31,14,41,72,9
2020-04-07,2785,53,136,56,14,28,22,723,109,5,15,61,37,41,135,34,24,320,10,93,35,179,45,135,41,111,35,108,32,18,46,74,10
2020-04-08,3181,53,225,68,14,32,29,855,122,7,15,67,47,46,139,36,26,354,12,98,37,183,47,143,43,125,46,112,43,23,49,74,11
2020-04-09,3441,53,239,68,14,34,42,909,129,7,16,71,49,47,139,46,35,399,16,107,40,198,50,159,47,138,48,113,46,29,54,88,11
2020-04-10,3844,53,258,85,15,38,54,1040,143,7,16,78,54,51,144,46,35,470,19,110,41,214,55,163,48,171,55,134,48,34,63,88,14
2020-04-11,4219,55,278,102,18,39,54,1117,156,7,16,81,56,53,150,50,40,498,21,119,43,243,57,216,51,214,65,143,49,38,73,103,14
2020-04-12,4661,55,335,120,19,43,61,1328,157,7,16,82,70,58,156,61,44,523,22,124,43,256,61,223,53,229,69,153,53,40,78,107,15
2020-04-13,5014,55,368,153,29,43,67,1437,176,7,16,88,77,58,159,62,49,558,25,132,44,269,61,239,55,245,72,156,53,49,82,114,16
2020-04-14,5399,65,412,164,33,45,69,1556,194,7,15,90,88,64,165,67,53,602,25,136,46,276,65,245,55,261,73,195,55,51,94,116,17
2020-04-15,5847,65,464,165,43,48,83,1686,195,7,16,91,97,64,176,70,56,659,27,150,50,291,69,269,56,292,78,210,60,58,106,128,18
2020-04-16,6297,71,505,166,45,54,108,1828,214,7,17,96,100,67,178,84,58,695,29,159,53,305,76,276,56,327,89,233,78,62,112,131,18
2020-04-17,6875,77,536,169,47,58,115,2080,217,9,19,113,110,70,190,99,73,754,31,159,56,314,78,280,58,374,97,250,91,67,121,140,23
2020-04-18,7497,77,610,173,56,62,131,2299,232,10,19,116,110,75,196,107,77,786,33,172,62,330,79,315,59,413,108,278,117,72,124,172,27
2020-04-19,8261,80,680,193,57,67,148,2591,237,11,21,133,121,87,198,115,82,877,35,184,63,352,81,322,63,459,117,335,127,76,146,176,27
2020-04-20,8772,80,741,205,63,68,152,2710,254,11,22,150,126,92,216,127,85,901,37,202,69,360,85,360,66,486,117,397,134,78,156,191,31
2020-04-21,9501,80,915,228,67,75,155,2857,266,14,30,158,126,106,226,139,89,1013,41,203,72,382,88,393,67,510,114,467,145,84,165,194,32
2020-04-22,10544,99,992,240,70,83,176,3287,279,14,33,173,137,113,236,146,96,1157,43,221,80,386,91,426,68,570,122,504,166,99,195,199,43
2020-04-23,11633,105,1083,241,70,95,194,3685,290,15,39,182,157,115,256,168,112,1245,49,259,86,415,94,461,73,616,127,592,191,107,230,234,47
2020-04-24,12872,145,1164,247,83,100,213,4118,312,15,41,192,165,144,263,179,135,1445,51,270,87,456,104,511,73,692,138,644,205,118,268,244,50
2020-04-25,13842,146,1206,266,87,114,241,4431,336,16,43,198,171,155,271,195,158,1608,53,282,102,486,110,540,76,711,135,700,217,133,299,299,57
2020-04-26,14677,148,1286,285,94,118,259,4660,344,18,45,206,193,174,282,210,178,1694,57,287,105,514,112,593,79,750,144,721,262,140,334,321,64
2020-04-27,15529,161,1316,286,103,128,272,4887,354,23,46,215,207,182,303,219,181,1753,58,295,116,556,123,643,84,798,159,812,288,145,402,350,64
2020-04-28,16752,167,1410,293,114,137,315,5261,364,25,57,219,232,218,316,258,229,1966,61,310,119,586,125,688,85,806,163,885,296,168,438,375,66
2020-04-29,17799,187,1516,302,121,161,326,5626,365,25,59,238,260,235,325,287,261,2053,66,324,128,625,130,701,98,824,173,935,309,185,486,401,67
2020-04-30,19224,206,1577,309,129,173,352,6113,403,26,67,262,273,254,348,323,307,2258,86,346,136,642,136,778,108,869,186,977,316,199,546,445,74
2020-05-01,20739,226,1586,323,140,187,401,6491,417,27,69,283,306,277,377,355,349,2504,89,376,145,717,150,820,120,1012,214,1060,340,224,586,485,83
2020-05-02,22088,255,1598,331,150,210,453,7035,437,28,71,290,307,301,388,378,400,2615,99,415,162,765,158,878,129,1081,223,1070,364,235,641,530,91
2020-05-03,23471,267,1676,339,161,222,513,7486,450,28,74,308,332,307,419,381,413,2842,107,428,164,815,165,900,145,1125,239,1185,381,246,673,584,96
2020-05-04,24905,290,1826,344,169,227,533,7916,473,28,79,314,354,327,448,388,487,3086,116,451,170,852,177,912,155,1168,252,1235,389,257,772,604,106
2020-05-05,26025,293,2016,351,172,237,581,8158,486,29,79,328,374,367,472,407,539,3210,124,478,182,893,177,944,165,1202,271,1264,397,269,806,645,109
2020-05-06,27634,296,2126,358,202,259,600,8814,489,29,90,342,398,393,494,436,597,3374,142,520,197,927,189,970,185,1257,304,1305,416,287,839,684,115
2020-05-07,29616,296,2204,367,219,284,617,9533,501,33,95,390,423,425,510,487,642,3681,170,574,207,977,205,989,203,1319,350,1391,440,313,926,721,124
2020-05-08,31522,304,2304,372,230,320,632,10276,537,36,105,415,432,470,559,519,697,3863,193,609,213,1030,220,1022,227,1380,378,1516,441,331,1013,747,131
2020-05-09,33460,307,2392,377,250,355,657,10911,553,36,107,445,453,489,595,574,760,4025,199,616,221,1076,230,1062,237,1401,440,1584,710,364,1114,784,136
2020-05-10,35022,334,2454,385,262,382,673,11599,563,39,113,473,510,533,597,588,786,4146,208,650,244,1083,248,1072,265,1479,466,1638,738,368,1158,823,145
2020-05-11,36327,357,2471,396,281,406,692,11905,574,40,114,504,561,567,640,596,801,4257,224,672,252,1134,270,1109,279,1526,505,1741,757,397,1306,842,151
2020-05-12,38324,387,2600,399,281,419,730,12572,586,41,122,547,591,595,671,632,856,4521,233,694,265,1186,291,1135,313,1588,530,1861,789,411,1448,877,153
2020-05-13,40186,404,2793,407,301,436,767,13095,618,41,127,586,643,628,703,699,895,4689,237,724,285,1226,332,1168,343,1629,599,1960,801,452,1520,918,160
2020-05-14,42595,413,2885,417,331,488,798,13938,627,50,144,625,668,669,751,741,960,4998,260,762,320,1288,359,1217,368,1725,645,2049,865,491,1612,967,164
2020-05-15,45032,448,3076,436,366,520,873,14878,645,54,150,665,716,736,771,789,999,5168,273,784,363,1353,379,1247,405,1823,709,2154,891,526,1644,1018,173
2020-05-16,47144,447,3205,441,374,589,898,15609,671,59,155,692,754,802,802,883,1012,5369,291,800,411,1419,421,1278,430,1871,751,2238,920,546,1747,1077,182
2020-05-17,49219,477,3294,455,385,637,917,16298,683,67,157,739,766,833,852,940,1070,5569,300,868,439,1461,442,1305,458,1936,831,2360,941,571,1868,1108,192
2020-05-18,51633,482,3376,458,393,669,918,17385,685,72,169,765,819,912,893,956,1074,5758,308,884,598,1511,480,1336,484,2028,852,2468,994,587,1978,1146,195
2020-05-19,54346,522,3531,465,407,714,959,18279,710,74,176,804,861,960,927,1063,1073,6034,320,963,682,1624,537,1355,498,2088,927,2543,1064,636,2154,1199,197
2020-05-20,56594,568,3649,471,417,784,1013,18993,756,78,185,830,887,1026,973,1115,1087,6221,335,1023,733,1721,578,1382,530,2170,958,2699,1084,664,2222,1239,203
2020-05-21,59567,595,3829,488,443,865,1095,20076,779,86,190,906,940,1086,1034,1184,1132,6369,348,1043,797,1828,632,1440,563,2252,1066,2811,1114,690,2363,1318,205
2020-05-22,62527,618,4005,490,469,942,1123,21182,819,92,208,956,973,1127,1108,1272,1102,6697,364,1095,889,1881,675,1520,602,2338,1122,2917,1135,702,2529,1360,215
2020-05-23,65856,623,4162,506,500,1021,1172,22675,821,95,214,1035,1036,1186,1145,1354,1134,6881,386,1125,951,2036,712,1568,646,2448,1189,3030,1195,758,2615,1415,222
2020-05-24,68620,625,4282,517,526,1133,1188,23618,829,108,230,1064,1148,1232,1195,1395,1178,7163,401,1154,988,2103,732,1597,698,2598,1364,3135,1224,791,2692,1483,229
2020-05-25,71105,659,4312,526,540,1192,1194,24286,881,111,241,1138,1244,1305,1253,1430,1196,7514,420,1174,1054,2185,755,1629,699,2808,1372,3225,1302,836,2868,1519,237
2020-05-26,74560,686,4484,534,549,1254,1280,25171,922,114,243,1196,1305,1425,1312,1522,1181,8245,437,1227,1092,2343,788,1671,742,2827,1496,3355,1313,863,3173,1564,246
2020-05-27,78023,726,4659,542,583,1362,1358,26137,970,125,272,1248,1360,1459,1370,1641,1218,8906,457,1293,1127,2475,835,1717,794,2917,1526,3484,1373,953,3281,1599,256
2020-05-28,81400,779,4845,552,621,1427,1402,27319,984,132,297,1330,1523,1526,1452,1743,1254,9134,479,1329,1169,2678,867,1765,823,3030,1562,3674,1454,955,3370,1658,267
2020-05-29,84627,807,4953,578,635,1523,1505,28397,1021,133,313,1396,1582,1582,1546,1846,1280,9365,500,1366,1233,2866,889,1804,856,3139,1716,3876,1517,979,3458,1693,273
2020-05-30,87512,826,5106,590,664,1666,1568,29205,1090,137,354,1479,1762,1657,1686,1907,1341,9464,526,1377,1315,2940,937,1839,888,3275,1765,4015,1567,1004,3515,1768,279
2020-05-31,90664,826,5154,614,684,1821,1616,30103,1090,146,373,1650,1826,1688,1787,1951,1341,9855,555,1423,1397,3076,982,1871,937,3437,1990,4149,1569,1043,3604,1819,287
2020-06-01,93435,851,5207,626,709,1879,1627,30987,1093,149,390,1697,1882,1743,1826,1987,1347,10095,597,1488,1490,3148,998,1915,963,3595,2040,4334,1660,1063,3894,1859,296
2020-06-02,97326,900,5313,643,712,1957,1697,31850,1178,154,397,1900,1981,1876,2052,2064,1380,10454,610,1530,1599,3280,1026,1945,989,3713,2229,4630,1748,1103,4195,1915,306
2020-06-03,101238,950,5545,679,735,1982,1730,32906,1260,167,461,2037,2062,1989,2166,2161,1405,10824,624,1634,1746,3489,1084,1999,1030,3917,2358,4829,1811,1135,4250,1957,316
2020-06-04,105680,1047,5689,695,779,2096,1769,34243,1313,178,491,2161,2081,2052,2320,2257,1423,11388,665,1734,1856,3658,1123,2061,1093,4050,2566,5021,1869,1189,4468,2010,335
2020-06-05,110026,1086,5867,716,787,2219,1804,35685,1357,193,529,2309,2245,2101,2474,2356,1475,11801,692,1766,1970,3858,1181,2105,1131,4253,2616,5091,1974,1232,4755,2057,341
2020-06-06,113619,1117,6059,735,826,2422,1826,36534,1432,202,556,2422,2336,2171,2679,2368,1508,11957,721,1807,2062,4068,1232,2151,1198,4421,2755,5317,2103,1290,4884,2097,363
2020-06-07,117103,1117,6173,746,856,2545,1907,37278,1524,211,619,2532,2467,2249,2849,2528,1544,12186,756,1926,2181,4297,1253,2168,1237,4569,2871,5497,2204,1304,5009,2127,373
2020-06-08,120102,1175,6223,767,891,2544,1916,38060,1573,214,648,2587,2476,2266,3023,2608,1544,12513,781,1978,2293,4436,1293,2186,1308,4779,2937,5695,2331,1375,5153,2147,382
2020-06-09,124301,1237,6385,793,912,2710,1962,38993,1622,222,674,2752,2578,2318,3253,2904,1571,13053,804,2019,2363,4567,1330,2224,1384,4883,3195,5778,2428,1407,5389,2193,398
2020-06-10,129184,1266,6525,851,947,2798,2071,40117,1671,238,712,2970,2798,2439,3342,3018,1637,13879,835,2128,2420,4818,1385,2272,1432,5080,3261,5979,2540,1444,5613,2280,418
2020-06-11,133974,1338,6708,900,1008,2890,2101,41261,1866,250,759,3091,2924,2492,3547,3232,1677,14546,871,2229,2498,5065,1425,2317,1536,5210,3433,6120,2615,1501,5779,2334,451
2020-06-12,139196,1421,6860,905,1031,3031,2148,42746,1897,262,845,3260,3065,2581,3742,3385,1725,15071,913,2340,2748,5241,1456,2372,1584,5333,3593,6311,2846,1569,6005,2417,493
2020-06-13,142690,1450,6949,943,1071,3071,2221,43559,1921,274,912,3410,3164,2631,3916,3468,1755,15285,947,2462,2888,5469,1485,2429,1667,5382,3714,6505,3003,1636,6113,2482,508
2020-06-14,146837,1450,6991,974,1109,3165,2270,44683,1979,291,965,3513,3247,2691,4079,3546,1789,15675,984,2552,3024,5662,1541,2491,1726,5651,3860,6709,3112,1644,6421,2521,522
2020-06-15,150264,1487,7153,984,1144,3227,2279,45439,2064,299,975,3583,3401,2749,4173,3658,1807,15906,1000,2895,3142,5749,1573,2497,1728,5870,3956,6939,3151,1691,6621,2578,546
2020-06-16,154863,1582,7241,1022,1169,3316,2343,46178,2300,309,992,3923,3536,2819,4326,3719,1838,16621,1045,3003,3263,5984,1622,2547,1859,5962,3984,7148,3424,1725,6823,2684,556
2020-06-17,159793,1641,7364,1037,1209,3358,2401,47098,2374,326,1088,4108,3678,2939,4535,4040,1896,17130,1088,3257,3391,6374,1662,2643,1942,6036,4042,7374,3558,1776,7084,2769,575
2020-06-18,165455,1707,7528,1104,1268,3454,2443,48614,2499,342,1175,4371,3792,2987,4694,4232,1945,17630,1127,3414,3506,6688,1702,2719,2044,6170,4376,7641,3774,1801,7240,2864,604
2020-06-19,170485,1783,7686,1110,1321,3519,2479,49851,2623,356,1242,4611,3917,3075,4830,4340,1982,18029,1170,3491,3710,7168,1734,2778,2084,6347,4620,7866,3888,1838,7422,2981,634
2020-06-20,175202,1845,7841,1171,1368,3570,2538,50881,2746,367,1330,4844,4061,3130,4958,4536,2017,18295,1221,3647,3840,7455,1783,2838,2186,6495,4798,8185,4006,1901,7614,3073,662
2020-06-21,180545,1903,7919,1205,1440,3676,2619,51696,2868,389,1373,4978,4168,3188,5130,4550,2203,19459,1289,3765,3981,7763,1805,2930,2257,6701,4937,8444,4161,1955,7958,3153,682
2020-06-22,185122,1935,8026,1238,1500,3746,2635,52175,2913,406,1383,5058,4303,3235,5260,4710,2334,20330,1299,3924,4070,7991,1836,2953,2418,6789,5360,8771,4390,1958,8251,3235,690
2020-06-23,191410,1989,8191,1259,1551,3818,2662,52975,3130,434,1403,5495,4488,3357,5570,4837,2409,20804,1336,4115,4149,8563,1858,2992,2483,7330,6019,9015,4566,2010,8495,3409,698
2020-06-24,196847,2066,8301,1271,1618,3924,2727,53757,3236,445,1443,5749,4640,3413,5760,5070,2541,21759,1388,4213,4346,8876,1898,3125,2536,7490,6130,9280,4864,2049,8673,3530,729
2020-06-25,202951,2103,8408,1308,1694,4034,2839,54854,3479,466,1587,6176,4685,3501,5923,5344,2590,22500,1438,4614,4462,9151,1925,3213,2538,7587,6319,9548,5109,2138,8991,3676,751
2020-06-26,208392,2163,8628,1369,1764,4110,2911,55909,3686,492,1675,6450,4783,3568,6106,5450,2636,22957,1486,4724,4735,9440,1968,3284,2645,7782,6498,9817,5249,2171,9345,3813,778
2020-06-27,212802,2192,8789,1374,1838,4154,2947,56752,3791,511,1707,6658,4898,3640,6237,5536,2715,23247,1543,4981,4858,9672,1965,3379,2875,7819,6764,10059,5411,2173,9512,3995,810
2020-06-28,216852,2251,8864,1422,1932,4216,2957,57280,4005,540,1751,6833,5027,3679,6435,5563,2729,23483,1609,5126,4990,10083,1995,3416,3012,7913,6884,10293,5746,2221,9624,4147,826
2020-06-29,220657,2289,8897,1472,1984,4260,3009,57750,4288,553,1790,7039,5153,3698,6540,5625,2745,23625,1631,5319,5083,10389,2044,3518,3050,8128,7225,10534,5853,2282,9779,4233,872
2020-06-30,226089,2374,9064,1514,2039,4365,3064,58394,4609,563,1891,7375,5253,3788,6729,5724,2790,24118,1677,5973,5254,10702,2074,3598,3147,8313,7399,10742,5948,2339,9974,4405,890
2020-07-01,231770,2396,9368,1563,2122,4487,3115,59023,4958,591,1956,7785,5408,3902,6918,5867,2877,24741,1728,6275,5311,10898,2125,3762,3249,8472,7683,10986,6068,2369,10324,4519,924
2020-07-02,238511,2434,9578,1615,2213,4519,3214,60225,5292,619,2032,8102,5490,4002,7072,6052,2921,25224,1792,6705,5574,11348,2168,3926,3359,8627,8139,11232,6583,2414,10472,4612,956
2020-07-03,245251,2449,9793,1664,2292,4545,3268,61606,5439,659,2111,8506,5602,4087,7303,6143,2984,25842,1856,6896,5830,11749,2200,4053,3441,8762,8660,11513,6989,2486,10683,4855,985
2020-07-04,252165,2472,9938,1729,2382,4655,3350,62886,5586,681,2212,8953,5790,4142,7547,6213,3021,26418,1910,7286,6024,12063,2253,4175,3577,8918,8892,11931,7247,2625,11260,4987,1042
2020-07-05,256848,2473,10012,1769,2500,4737,3387,63530,5852,709,2306,9311,5931,4235,7726,6416,3023,26683,1974,7556,6347,12233,2290,4224,3679,8977,9069,12316,7296,2748,11348,5103,1088
2020-07-06,261750,2564,10053,1796,2573,4811,3427,64092,6082,732,2331,9636,6033,4257,7954,6527,3047,27070,1987,7912,6438,12444,2337,4310,3831,9179,9315,12662,7466,2764,11751,5247,1122
2020-07-07,268008,2658,10313,1881,2644,4870,3485,64960,6334,743,2358,9933,6320,4354,8121,6628,3066,27875,2024,8162,6527,12679,2381,4424,3918,9348,9888,12963,7676,2842,12112,5375,1146
2020-07-08,275003,2769,10467,1921,2727,4895,3553,66339,6577,774,2392,10336,6564,4417,8312,6700,3098,28472,2094,8499,6814,13055,2408,4546,4017,9542,10198,13343,8037,2883,12506,5558,1190
2020-07-09,282283,2812,10611,2093,2817,4922,3653,67410,6752,793,2481,10748,6776,4480,8619,6950,3145,29226,2151,9025,7118,13528,2461,4736,4092,9645,10562,13716,8297,2927,12792,5716,1229
2020-07-10,289174,2869,10842,2161,2886,4954,3732,68948,6935,840,2574,11276,7001,4578,8834,7064,3179,29529,2196,9220,7327,13990,2530,4797,4210,9789,10989,14097,8591,2998,13050,5909,1279
2020-07-11,295268,2917,10971,2309,2972,4985,3784,69891,7102,876,2638,11840,7177,4626,9027,7169,3187,29835,2248,9538,7494,14275,2598,5014,4426,9910,11254,14562,8796,3071,13361,6091,1324
2020-07-12,299750,2948,11084,2400,3057,5019,3800,70344,7199,917,2723,12317,7293,4711,9238,7168,3216,30072,2340,9835,7622,14488,2621,5204,4535,10119,11335,15066,8852,3091,13530,6237,1369
2020-07-13,304435,3020,11105,2492,3088,5044,3835,70834,7433,948,2798,12576,7455,4757,9368,7339,3230,30407,2362,10306,7659,14596,2670,5326,4695,10328,11565,15446,9113,3107,13782,6346,1405
2020-07-14,311486,3097,11233,2542,3224,5071,3974,71775,7737,957,2826,12978,7741,4849,9546,7444,3246,31019,2406,10677,7843,14967,2731,5395,4816,10579,12108,15647,9524,3132,14324,6617,1461
2020-07-15,317635,3126,11468,2587,3305,5108,4089,72776,8094,1000,2860,13363,7969,4916,9796,7482,3311,31426,2476,10937,7906,15149,2798,5493,5044,10764,12454,16030,9698,3210,14805,6705,1490
2020-07-16,324041,3266,11596,2693,3383,5130,4179,73752,8273,1071,2936,13560,8240,5012,9958,7686,3345,31926,2543,11215,8028,15454,2870,5586,5242,10876,13055,16331,10037,3238,15099,6910,1551
2020-07-17,331298,3295,11994,2859,3447,5170,4265,74921,8535,1124,3024,14049,8447,5062,10109,7826,3395,32235,2588,11514,8244,15775,2919,5733,5443,11052,13459,16693,10514,3347,15614,6972,1674
2020-07-18,338913,3441,12058,3004,3581,5190,4328,75828,8950,1192,3115,14454,8644,5207,10373,8020,3442,32734,2668,11746,8386,16106,2998,6047,5666,11318,13999,17112,11017,3385,16034,7110,1760
2020-07-19,344224,3479,11836,3092,3676,5219,4355,76671,9110,1232,3203,14776,8785,5317,10543,8090,3451,32876,2721,12167,8575,16414,3035,6111,5842,11327,14548,17502,11205,3501,16484,7268,1813
2020-07-20,349396,3550,11955,3202,3748,5252,4383,77503,9421,1256,3243,15222,8931,5352,10677,8212,3473,32955,2746,12697,8661,16673,3100,6235,6101,11363,14671,17924,11300,3541,16864,7345,1840
2020-07-21,356255,3610,12057,3216,3787,5275,4473,78690,10032,1275,3276,15585,9074,5458,10862,8296,3524,33521,2814,13144,8817,16890,3153,6318,6277,11696,15012,18201,11843,3574,17090,7527,1888
2020-07-22,362274,3668,12158,3328,3897,5304,4535,79625,10310,1314,3322,15878,9243,5531,11074,8417,3549,34117,2885,13340,8952,17258,3235,6450,6515,11823,15172,18487,12312,3605,17289,7707,1974
2020-07-23,370712,3688,12423,3468,3962,5330,4631,81182,10510,1343,3473,16269,9373,5754,11507,8676,3587,34433,2947,13846,9190,18115,3306,6506,6778,11929,15687,18886,12421,3673,17739,8008,2072
2020-07-24,378285,3761,12543,3573,4158,5368,4713,82581,10796,1460,3528,16899,9513,5830,11787,8741,3602,34688,3018,14493,9366,18340,3379,6748,7042,12030,16111,19180,12812,3743,18124,8187,2171
2020-07-25,385036,3833,12709,3623,4278,5390,4823,83324,11062,1560,3634,17539,9670,5960,11932,8945,3657,35056,3085,14785,9504,18743,3426,6968,7334,12178,16447,19485,13229,3813,18339,8449,2256
2020-07-26,390516,3847,12823,3754,4365,5420,4850,84090,11424,1607,3724,18052,9741,6080,12151,9054,3680,35322,3133,15290,9609,18912,3471,7060,7642,12293,16602,19707,13347,3841,18628,8674,2323
2020-07-27,395489,3847,12946,3894,4376,5446,4850,84556,11584,1641,3745,18452,9863,6142,12264,9173,3697,35480,3161,15665,9768,19159,3526,7164,7980,12346,16698,20133,13685,3904,19189,8803,2352
2020-07-28,402697,3960,13039,3966,4383,5466,5010,86022,11939,1686,3784,19098,10094,6313,12498,9276,3744,36130,3235,15805,9900,19339,3568,7216,8349,12449,16975,20448,14002,3964,19662,8990,2387
2020-07-29,408449,4004,13113,4037,4495,5481,5052,86789,12187,1720,3812,19637,10188,6391,12593,9401,3767,36696,3269,16219,9995,19556,3617,7350,8709,12470,17342,20767,14333,3964,19919,9141,2435
2020-07-30,416179,4060,13195,4223,4566,5489,5127,88004,12415,1788,3901,20145,10441,6532,12849,9590,3807,37177,3303,16603,10172,19911,3729,7488,9001,12526,17546,21081,15117,4077,20249,9491,2576
2020-07-31,424637,4106,13281,4291,4598,5513,5226,89321,12845,1845,3984,20766,10670,6590,13089,9823,3832,37493,3380,17306,10350,20378,3769,7633,9363,12693,17627,21456,16469,4137,20484,9685,2634
2020-08-01,434193,4199,13483,4484,4704,5538,5307,90334,13203,1924,4119,21368,10814,6732,13338,9969,3908,38170,3454,18205,10503,20706,3896,7780,9971,12781,17974,21906,17113,4210,21208,10155,2737
