"Estado","% Ocupación"
"Morelos","72.72"
"Baja California","68.75"
"Ciudad de México","62.05"
"Hidalgo","47.05"
"México","41.46"
"Quintana Roo","34.04"
"Sinaloa","30.00"
"Yucatán","29.62"
"Coahuila de Zaragoza","26.08"
"Veracruz de Ignacio de La Llave","23.07"
"Guerrero","17.24"
"Oaxaca","16.66"
"Michoacán de Ocampo","15.15"
"Sonora","15.00"
"Puebla","13.63"
"Jalisco","12.72"
"Guanajuato","12.50"
"Nuevo León","11.47"
"Chihuahua","11.36"
"Baja California Sur","10.00"
"Tabasco","5.55"
"Querétaro","0.00"
"Colima","0.00"
"Aguascalientes","0.00"
"Durango","0.00"
"Tlaxcala","0.00"
"Zacatecas","0.00"
"Campeche","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"San Luis Potosí","0.00"
"Chiapas","0.00"
