"Estado","% Ocupación"
"Ciudad de México","48.53"
"Morelos","31.25"
"Veracruz de Ignacio de La Llave","28.57"
"Guerrero","26.66"
"México","16.02"
"Chihuahua","14.28"
"Yucatán","14.28"
"Puebla","13.79"
"Oaxaca","13.04"
"Coahuila de Zaragoza","11.76"
"Sonora","11.76"
"Nuevo León","11.53"
"Michoacán de Ocampo","11.42"
"Quintana Roo","10.00"
"Jalisco","6.52"
"Guanajuato","4.34"
"Querétaro","3.70"
"Tlaxcala","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"San Luis Potosí","0.00"
"Campeche","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Colima","0.00"
"Durango","0.00"
"Zacatecas","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Tabasco","0.00"
