"Estado","% Ocupación"
"Baja California","60.00"
"Baja California Sur","50.00"
"Morelos","46.66"
"Ciudad de México","42.02"
"México","36.80"
"Tlaxcala","33.33"
"Quintana Roo","30.43"
"Yucatán","30.43"
"Veracruz de Ignacio de La Llave","26.19"
"Guerrero","25.00"
"Sonora","22.22"
"Puebla","16.00"
"Oaxaca","15.38"
"Querétaro","14.28"
"Jalisco","13.46"
"Guanajuato","12.82"
"Chihuahua","11.62"
"Michoacán de Ocampo","11.11"
"Coahuila de Zaragoza","10.52"
"Nuevo León","9.28"
"Tabasco","5.55"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Campeche","0.00"
"Zacatecas","0.00"
"Colima","0.00"
"Durango","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"San Luis Potosí","0.00"
"Chiapas","0.00"
"Sinaloa","0.00"
