"Estado","% Ocupación"
"Nayarit","100.00"
"Hidalgo","50.00"
"Ciudad de México","41.81"
"Sinaloa","38.46"
"Chiapas","30.76"
"Jalisco","16.66"
"Durango","16.66"
"México","15.46"
"Puebla","15.15"
"Oaxaca","13.33"
"Baja California Sur","8.33"
"Yucatán","7.69"
"Nuevo León","5.55"
"Sonora","3.44"
"Aguascalientes","0.00"
"Guanajuato","0.00"
"Querétaro","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Coahuila de Zaragoza","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Tamaulipas","0.00"
"Michoacán de Ocampo","0.00"
"Baja California","0.00"
"San Luis Potosí","-6.66"
"Chihuahua","-9.09"
