"Estado","% Ocupación"
"Baja California","63.49"
"Ciudad de México","54.68"
"México","43.88"
"Morelos","41.66"
"Quintana Roo","39.62"
"Guerrero","33.33"
"Veracruz de Ignacio de La Llave","30.15"
"Oaxaca","29.62"
"Michoacán de Ocampo","28.57"
"Yucatán","27.27"
"Chiapas","27.27"
"Hidalgo","26.66"
"Guanajuato","19.51"
"Puebla","16.66"
"Jalisco","13.33"
"Coahuila de Zaragoza","13.04"
"Sinaloa","11.11"
"Sonora","8.33"
"Nuevo León","7.56"
"Tamaulipas","5.45"
"Tabasco","5.26"
"Durango","4.34"
"Chihuahua","4.00"
"Nayarit","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Baja California Sur","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Colima","0.00"
