"Estado","% Ocupación"
"Sinaloa","73.33"
"Ciudad de México","50.62"
"Querétaro","26.66"
"México","25.96"
"Oaxaca","22.22"
"Puebla","20.83"
"Veracruz de Ignacio de La Llave","20.00"
"Quintana Roo","18.18"
"Yucatán","15.38"
"Michoacán de Ocampo","7.89"
"Coahuila de Zaragoza","5.55"
"Sonora","4.76"
"Guanajuato","4.34"
"Jalisco","2.17"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Chihuahua","0.00"
"Durango","0.00"
"Colima","0.00"
"Campeche","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Guerrero","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Nuevo León","0.00"
"Hidalgo","0.00"
