"Estado","% Ocupación"
"Baja California Sur","66.66"
"Morelos","53.84"
"Ciudad de México","53.23"
"México","43.38"
"Quintana Roo","40.74"
"Veracruz de Ignacio de La Llave","34.32"
"Guerrero","31.25"
"Oaxaca","29.03"
"Michoacán de Ocampo","25.00"
"Yucatán","22.58"
"Puebla","21.81"
"Guanajuato","19.23"
"Sonora","16.12"
"Hidalgo","16.00"
"Jalisco","15.87"
"Durango","15.38"
"Baja California","11.76"
"Sinaloa","11.11"
"Chiapas","11.11"
"Coahuila de Zaragoza","9.09"
"Nuevo León","6.87"
"Tabasco","5.26"
"San Luis Potosí","4.16"
"Tamaulipas","3.38"
"Chihuahua","2.12"
"Colima","0.00"
"Nayarit","0.00"
"Tlaxcala","0.00"
"Aguascalientes","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"Zacatecas","0.00"
