"Estado","% Ocupación"
"Baja California Sur","66.66"
"Baja California","58.97"
"Ciudad de México","53.90"
"Morelos","53.84"
"México","43.84"
"Quintana Roo","34.69"
"Veracruz de Ignacio de La Llave","32.25"
"Yucatán","31.03"
"Oaxaca","29.41"
"Guerrero","29.26"
"Chiapas","27.27"
"Hidalgo","26.66"
"Puebla","26.31"
"Guanajuato","21.12"
"Michoacán de Ocampo","20.00"
"Querétaro","20.00"
"Sonora","16.66"
"San Luis Potosí","11.53"
"Sinaloa","11.11"
"Jalisco","10.34"
"Nuevo León","7.33"
"Coahuila de Zaragoza","5.26"
"Tabasco","5.26"
"Chihuahua","4.87"
"Durango","4.34"
"Tamaulipas","4.25"
"Colima","0.00"
"Aguascalientes","0.00"
"Tlaxcala","0.00"
"Campeche","0.00"
"Zacatecas","0.00"
"Nayarit","0.00"
