"Estado","% Ocupación"
"Ciudad de México","20.98"
"Veracruz de Ignacio de La Llave","15.00"
"Nuevo León","10.00"
"México","9.41"
"Durango","7.69"
"Michoacán de Ocampo","5.55"
"Baja California Sur","4.16"
"Sinaloa","3.70"
"Coahuila de Zaragoza","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Jalisco","0.00"
"Chihuahua","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Baja California","0.00"
"Aguascalientes","0.00"
"Guanajuato","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Yucatán","0.00"
"Tabasco","0.00"
"Puebla","0.00"
