"Estado","% Ocupación"
"Colima","100.00"
"Chiapas","66.66"
"Ciudad de México","57.14"
"Morelos","33.33"
"Quintana Roo","28.20"
"Sonora","23.52"
"Yucatán","20.00"
"México","20.00"
"Guerrero","17.64"
"Puebla","17.07"
"Veracruz de Ignacio de La Llave","16.12"
"Oaxaca","15.38"
"Jalisco","14.28"
"Guanajuato","13.15"
"Chihuahua","9.75"
"Baja California Sur","9.09"
"Durango","9.09"
"Tabasco","9.09"
"Nuevo León","8.02"
"San Luis Potosí","4.34"
"Michoacán de Ocampo","4.00"
"Campeche","0.00"
"Zacatecas","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California","0.00"
"Tlaxcala","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Sinaloa","0.00"
"Querétaro","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
