"Estado","% Ocupación"
"Ciudad de México","61.62"
"Morelos","47.61"
"México","46.30"
"Guerrero","41.17"
"Veracruz de Ignacio de La Llave","32.09"
"Tabasco","30.00"
"Quintana Roo","28.33"
"Puebla","26.66"
"Yucatán","24.32"
"Sinaloa","21.42"
"Michoacán de Ocampo","20.58"
"Sonora","19.04"
"Jalisco","18.57"
"Guanajuato","17.64"
"Querétaro","17.24"
"Coahuila de Zaragoza","12.50"
"Baja California","12.50"
"Chiapas","11.11"
"Baja California Sur","10.00"
"Oaxaca","9.30"
"Nuevo León","8.00"
"Tamaulipas","6.15"
"Chihuahua","6.09"
"San Luis Potosí","4.16"
"Hidalgo","0.00"
"Tlaxcala","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Colima","0.00"
"Durango","0.00"
"Campeche","0.00"
"Nayarit","0.00"
