"Estado","% Ocupación"
"Baja California Sur","50.00"
"Morelos","46.15"
"Quintana Roo","39.62"
"Ciudad de México","37.56"
"México","33.03"
"Guerrero","31.25"
"Baja California","28.57"
"Yucatán","24.24"
"Michoacán de Ocampo","22.85"
"Veracruz de Ignacio de La Llave","21.91"
"Oaxaca","19.35"
"Guanajuato","18.39"
"Puebla","16.21"
"Querétaro","15.62"
"Jalisco","13.79"
"Chiapas","11.11"
"Sinaloa","11.11"
"Nuevo León","9.44"
"Tabasco","6.66"
"Sonora","5.00"
"Coahuila de Zaragoza","4.76"
"Chihuahua","4.76"
"Tamaulipas","4.00"
"Campeche","0.00"
"San Luis Potosí","0.00"
"Nayarit","0.00"
"Tlaxcala","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Colima","0.00"
"Durango","0.00"
"Zacatecas","0.00"
