"Estado","% Ocupación"
"Ciudad de México","57.37"
"Morelos","53.33"
"Colima","50.00"
"México","35.53"
"Baja California Sur","33.33"
"Guerrero","25.00"
"Quintana Roo","23.07"
"Sonora","22.22"
"Yucatán","20.00"
"Tabasco","20.00"
"Puebla","16.32"
"Jalisco","14.28"
"Guanajuato","13.25"
"Oaxaca","11.53"
"Nuevo León","9.18"
"Chihuahua","6.97"
"Veracruz de Ignacio de La Llave","6.45"
"Michoacán de Ocampo","3.33"
"Hidalgo","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Querétaro","0.00"
"Durango","0.00"
"Zacatecas","0.00"
"Tlaxcala","0.00"
"Baja California","0.00"
"Coahuila de Zaragoza","0.00"
"San Luis Potosí","0.00"
"Campeche","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
