"Estado","% Ocupación"
"Sinaloa","24.32"
"Ciudad de México","23.83"
"Baja California Sur","14.28"
"Coahuila de Zaragoza","14.28"
"Veracruz de Ignacio de La Llave","13.63"
"Baja California","13.04"
"Nayarit","11.11"
"México","10.78"
"Chihuahua","9.09"
"Guanajuato","9.09"
"Tlaxcala","7.69"
"San Luis Potosí","7.69"
"Hidalgo","6.66"
"Yucatán","5.26"
"Nuevo León","5.12"
"Durango","5.00"
"Michoacán de Ocampo","4.00"
"Oaxaca","2.38"
"Aguascalientes","0.00"
"Querétaro","0.00"
"Tabasco","0.00"
"Puebla","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Jalisco","0.00"
"Tamaulipas","0.00"
"Chiapas","0.00"
