"Estado","% Ocupación"
"Ciudad de México","37.31"
"Veracruz de Ignacio de La Llave","33.33"
"Nuevo León","26.66"
"Guerrero","26.66"
"Puebla","19.04"
"Zacatecas","16.66"
"Oaxaca","16.66"
"Coahuila de Zaragoza","14.81"
"Michoacán de Ocampo","13.88"
"México","13.72"
"Yucatán","13.33"
"Morelos","13.33"
"Sonora","11.76"
"Quintana Roo","10.00"
"Chihuahua","5.26"
"Jalisco","4.44"
"San Luis Potosí","4.34"
"Tabasco","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Tlaxcala","0.00"
"Querétaro","0.00"
"Hidalgo","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Campeche","0.00"
"Colima","0.00"
"Guanajuato","0.00"
"Durango","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
