"Estado","% Ocupación"
"Ciudad de México","60.57"
"Colima","50.00"
"Veracruz de Ignacio de La Llave","47.36"
"Yucatán","30.43"
"Quintana Roo","29.62"
"Morelos","26.66"
"Oaxaca","22.22"
"México","22.10"
"Sonora","16.66"
"Sinaloa","14.28"
"Guerrero","14.28"
"Jalisco","12.00"
"Michoacán de Ocampo","10.81"
"Chihuahua","10.81"
"Baja California Sur","10.00"
"Durango","9.09"
"Puebla","8.33"
"Guanajuato","8.13"
"Nuevo León","6.89"
"Coahuila de Zaragoza","5.55"
"Tamaulipas","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Campeche","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Querétaro","0.00"
"Tabasco","0.00"
"Zacatecas","0.00"
"Nayarit","0.00"
"Baja California","0.00"
